"timestamp","cpu","ram","sockets","net_speed","threads","label"
"1767025675.2323532","7.1","87.3","2051","770683","4250","0"
"1767025677.5219088","5.2","87.3","2050","1162820","4249","0"
"1767025682.1410365","5.3","87.4","2049","904348","4242","0"
"1767025684.519157","6.5","87.4","2049","1357787","4241","0"
"1767025696.6445084","7.0","87.1","2042","1002945","4195","0"
"1767025701.392186","6.0","87.1","2041","1111805","4177","0"
"1767025706.3090355","6.2","87.2","2037","1156229","4182","0"
"1767025711.0513945","7.4","86.5","2035","1449330","4160","0"
"1767025713.4504857","6.6","86.7","2034","1038938","4163","0"
"1767025718.2323837","5.8","86.5","2036","1416542","4151","0"
"1767025720.9077172","11.2","88.5","2040","1101777","4212","0"
"1767025725.701199","6.6","88.9","2043","1318049","4268","0"
"1767025733.0507445","6.1","88.6","2043","1226129","4252","0"
"1767025737.924476","5.7","88.6","2046","835967","4253","0"
"1767025740.2760224","5.6","88.6","2045","962834","4251","0"
"1767025747.5640156","5.6","87.9","2046","559499","4259","0"
"1767025750.0452821","6.2","87.4","2042","641260","4269","0"
"1767025760.0227895","6.9","87.8","2045","1030258","4232","0"
"1767025767.0801976","6.1","87.8","2037","1476455","4233","0"
"1767025774.4123635","6.5","88.3","2031","1501319","4328","0"
"1767025776.8887703","6.4","88.3","2026","1448811","4329","0"
"1767025788.9135838","5.0","89.7","2034","496486","4349","0"
"1767025791.0803657","5.3","89.3","2037","481712","4330","0"
"1767025793.3063092","5.5","90.1","2037","373708","4338","0"
"1767025795.5680354","5.6","90.0","2037","367008","4358","0"
"1767025799.9632049","5.4","89.5","2038","487487","4379","0"
"1767025802.2208567","5.4","89.1","2037","306594","4366","0"
"1767025806.498422","4.8","88.9","2038","95777","4356","0"
"1767025810.5623384","5.8","88.2","2041","10097","4335","0"
"1767025816.6263802","4.5","87.6","2037","2041","4315","0"
"1767025820.6365616","4.1","87.5","2034","1915","4311","0"
"1767025826.6822448","4.1","87.5","2029","1479","4300","0"
"1767025828.682269","4.2","87.5","2029","1091","4299","0"
"1767025834.735952","4.4","86.9","2025","1636","4270","0"
"1767025840.762511","4.9","87.5","2026","19112","4298","0"
"1767025842.8273885","4.9","87.6","2024","2564","4299","0"
"1767025844.8329268","4.2","87.7","2028","18417","4295","0"
"1767025846.8552902","4.4","87.7","2028","3311","4285","0"
"1767025855.128602","5.6","87.7","2029","212665","4263","0"
"1767025857.3630433","5.9","87.8","2029","59654","4271","0"
"1767025859.4937706","4.7","87.8","2028","248805","4231","0"
"1767026020.9927022","8.5","91.7","5400","56454","5835","1"
"1767026024.187616","6.8","92.6","5992","378878","6225","1"
"1767026028.1480894","6.4","92.9","6719","98816","6569","1"
"1767026031.8319185","6.3","93.3","7397","182079","6922","1"
"1767026035.948421","7.8","93.6","8149","231950","7255","1"
"1767026040.3541656","6.4","94.0","8956","98074","7649","1"
"1767026044.993957","7.9","94.4","9800","394960","8075","1"
"1767026049.4585419","6.5","94.9","10615","284817","8489","1"
"1767026053.929112","6.4","95.0","11432","267659","8890","1"
"1767026058.092289","6.2","94.7","12036","86979","9218","1"
"1767026061.43791","6.3","94.9","12037","36481","9211","1"
"1767026064.8906968","7.5","95.4","12051","252449","9209","1"
"1767026068.0710547","6.1","94.6","12045","94608","9218","1"
"1767026071.2548194","5.9","93.9","12046","11374","9191","1"
"1767026074.5568178","7.7","95.1","12048","45710","9227","1"
"1767026077.8057792","6.7","93.9","12039","400738","9185","1"
"1767026081.1920347","8.1","94.0","12043","333959","9199","1"
"1767026084.4773064","8.1","94.8","12051","50136","9261","1"
"1767026087.7062078","7.3","93.3","12041","33321","9219","1"
"1767026090.8452146","5.6","93.2","12039","4577","9218","1"
"1767026094.2423246","8.0","94.4","12047","11204","9251","1"
"1767026100.8264403","6.4","94.7","12045","8218","9220","1"
"1767026104.1230576","6.0","94.7","12035","199755","9207","1"
"1767026107.7378829","7.2","95.3","12036","49321","9212","1"
"1767026111.2329798","7.4","94.1","12029","108597","9180","1"
"1767026114.7436178","7.6","93.2","12028","385879","9201","1"
"1767026118.051384","7.7","93.2","12028","127675","9247","1"
"1767026121.290654","6.1","93.3","12028","33996","9245","1"
"1767026124.5407584","6.9","93.2","12023","30855","9246","1"
"1767026127.891687","6.5","93.3","12020","41379","9244","1"
"1767026131.138911","6.8","90.6","12018","82633","9214","1"
"1767026134.419737","6.4","90.7","12017","153368","9228","1"
"1767026137.7586706","6.5","90.6","12015","85319","9220","1"
"1767026141.0704033","6.1","91.6","12015","67661","9227","1"
"1767026144.2343981","5.8","91.2","12019","34949","9270","1"
"1767026150.7685363","6.4","91.4","12018","65542","9265","1"
"1767026153.9749143","6.4","91.6","12016","88065","9264","1"
"1767026157.622861","9.4","93.8","12016","77505","9265","1"
"1767026161.1872568","10.8","94.3","12016","196954","9276","1"
"1767026168.038597","6.1","94.2","12018","106785","9266","1"
"1767026171.5643027","7.5","94.4","12014","148254","9248","1"
"1767026175.0591397","7.9","88.8","12011","49903","9254","1"
"1767026178.4624267","6.3","85.6","12011","12467","9251","1"
"1767026181.8147392","6.7","86.1","12014","674","9243","1"
"1767026185.0744703","6.0","86.2","12013","16421","9248","1"
"1767026188.7055843","6.3","86.4","12012","1679","9240","1"
"1767026192.2578468","6.9","85.8","12011","199918","9216","1"
"1767026195.736805","6.0","85.8","12008","112106","9212","1"
"1767026199.24645","6.2","85.7","12008","81555","9214","1"
"1767026202.8045413","7.7","86.2","12012","107495","9240","1"
"1767026206.2181208","6.2","86.3","12012","127865","9242","1"
"1767026209.5706978","6.4","86.2","12012","87892","9230","1"
"1767026213.0290985","6.6","85.7","12007","80300","9210","1"
"1767026219.8598082","6.1","85.7","12007","89905","9208","1"
"1767026223.0891376","6.0","85.8","12005","10475","9208","1"
"1767026226.3447003","5.8","85.7","12005","75","9202","1"
"1767026229.6266892","6.2","85.7","12003","14274","9200","1"
"1767026232.9337556","6.0","85.6","12002","317","9188","1"
"1767026236.2082324","6.3","85.4","12002","6810","9142","1"
"1767026239.5534854","6.6","85.7","12002","152","9129","1"
"1767026242.8133554","6.1","85.7","12002","50733","9128","1"
"1767026246.0396378","5.9","85.7","12002","31476","9126","1"
"1767026249.346175","5.9","85.7","12003","450","9121","1"
"1767026252.5992188","5.7","84.9","12000","5929","9112","1"
"1767026255.824109","6.1","84.9","11999","1621","9109","1"
"1767026259.0220397","5.9","84.9","11999","347","9112","1"
"1767026262.248805","7.1","86.5","12003","17070","9170","1"
"1767026265.5018525","6.1","86.5","12003","3818","9175","1"
"1767026272.1132798","5.8","86.4","12003","350","9168","1"
"1767026276.660297","9.1","90.2","12007","1356","9247","1"
"1767026283.3737903","6.0","88.1","12006","130847","9254","1"
"1767026286.709668","7.2","87.9","12007","86","9249","1"
"1767026290.0424366","6.1","87.6","12003","7198","9236","1"
"1767026293.343564","5.8","87.6","12004","196","9220","1"
"1767026296.5398343","5.8","87.5","12002","6353","9219","1"
"1767026299.8488948","6.0","87.5","12002","254","9218","1"
"1767026303.0925806","6.2","87.5","12004","163","9215","1"
"1767026309.6642742","6.2","86.8","12008","374","9207","1"
"1767026312.8980558","5.8","86.9","12007","4178","9184","1"
"1767026316.1288276","5.9","86.6","12007","981","9183","1"
"1767026319.5264301","6.4","87.7","12009","537","9188","1"
"1767026323.1618793","7.0","88.9","12018","14159","9253","1"
"1767026326.525643","6.3","88.7","12018","26180","9281","1"
"1767026329.8559809","6.0","88.7","12019","3834","9272","1"
"1767026333.1629992","5.8","88.7","12019","42","9263","1"
"1767026336.5028358","6.0","88.7","12019","421","9262","1"
"1767026339.8472416","6.0","88.6","12018","363","9258","1"
"1767026343.2252069","6.0","89.1","12018","546","9262","1"
"1767026346.515036","6.4","89.1","12018","258","9288","1"
"1767026349.9916306","7.1","89.5","12016","874","9301","1"
"1767026353.4199204","6.6","89.1","12011","1712","9293","1"
"1767026356.693464","6.1","89.1","12009","6372","9289","1"
"1767026359.9961092","5.9","89.2","12009","132","9286","1"
"1767026363.3228176","5.9","89.1","12009","167","9278","1"
"1767026366.7069225","6.5","89.1","12009","303","9278","1"
"1767026369.985828","5.8","88.4","12009","235","9203","1"
"1767026373.2738216","5.9","88.4","12008","920","9197","1"
"1767026376.5457375","5.8","88.4","12006","973","9197","1"
"1767026379.988902","6.4","89.2","12012","6280","9206","1"
"1767026383.3552713","6.1","89.2","12015","220228","9218","1"
"1767026386.9731333","7.1","89.3","12012","23900","9214","1"
"1767026390.7325718","7.9","89.2","12013","12935","9222","1"
"1767026394.0021856","6.9","89.4","12014","18463","9242","1"
"1767026397.2301106","6.6","89.5","12010","1024","9248","1"
"1767026400.5947933","7.1","89.6","12006","230","9250","1"
"1767026403.8720074","6.9","89.6","12005","570","9246","1"
"1767026407.2541032","7.4","88.5","12005","0","9201","1"
"1767026410.397421","6.4","88.3","12001","2708","9187","1"
"1767026413.5233395","6.1","88.2","12002","520","9186","1"
"1767026416.6423168","5.8","87.5","12000","8855","9183","1"
"1767026419.7474506","5.9","87.5","12000","254","9178","1"
"1767026422.8753345","6.0","87.0","11999","0","9161","1"
"1767026425.985519","5.9","87.0","11999","10295","9161","1"
"1767026429.0817277","5.9","87.0","11999","272","9163","1"
"1767026432.1633966","5.9","86.3","11996","188","9137","1"
"1767026435.2636795","6.0","86.3","11997","1453","9128","1"
"1767026438.3699398","5.7","86.3","11996","258","9132","1"
"1767026441.5849223","7.9","87.7","12000","8769","9184","1"
"1767026444.7485704","5.9","87.6","12000","12619","9183","1"
"1767026447.8784893","5.9","87.7","12001","8906","9177","1"
"1767026451.019326","5.9","87.6","12000","157","9165","1"
"1767026454.1331","5.7","87.6","11998","288","9163","1"
"1767026457.272745","6.4","87.6","12000","272","9168","1"
"1767026460.3895674","5.8","87.7","12000","2089","9170","1"
"1767026463.5074663","5.8","87.7","12000","55","9171","1"
"1767026466.6313677","5.9","87.8","12000","42","9166","1"
"1767026469.780926","6.2","87.4","11998","415","9156","1"
"1767026472.8706992","5.8","87.2","11999","560","9138","1"
"1767026476.147435","7.8","82.2","11999","5826","9139","1"
"1767026479.239345","5.9","82.1","11999","142","9143","1"
"1767026482.343904","5.9","82.2","11999","3","9136","1"
"1767026488.5240512","6.1","81.3","11999","79","9125","1"
"1767026494.6758678","5.8","80.7","11994","886","9099","1"
"1767026497.7489994","5.8","80.7","11994","537","9096","1"
"1767026504.0220861","6.0","81.8","11999","22836","9105","1"
"1767026507.1156044","6.4","81.7","11998","4161","9084","1"
"1767026510.1945038","6.2","81.7","11998","762","9082","1"
"1767026513.2899537","6.3","81.7","11997","217","9080","1"
"1767026516.3673956","5.8","81.6","11996","0","9081","1"
"1767026519.4689217","5.7","81.6","11996","172","9092","1"
"1767026522.5676892","6.1","81.6","11996","0","9097","1"
"1767026525.6761994","5.8","81.6","11999","0","9093","1"
"1767026528.7973633","5.8","82.2","11997","13548","9095","1"
"1767026531.9420447","7.4","82.5","11992","285","9097","1"
"1767026535.024943","5.8","82.5","11993","3239","9101","1"
"1767026538.128161","5.8","82.3","11993","5159","9097","1"
"1767026541.2022886","5.7","82.3","11993","382","9098","1"
"1767026544.2910051","5.6","82.3","11993","0","9097","1"
"1767026547.4101257","6.0","82.2","11993","260","9099","1"
"1767026550.4966893","5.9","81.6","11993","211","9069","1"
"1767026553.567556","5.9","81.6","11992","42","9068","1"
"1767026556.6557353","5.7","81.6","11995","3596","9071","1"
"1767026566.2136662","5.8","85.4","12001","4107","9107","1"
"1767026569.3138268","5.9","85.4","12001","2631","9100","1"
"1767026572.412798","5.7","85.4","12001","285","9093","1"
"1767026575.5345445","5.8","85.5","12001","0","9110","1"
"1767026578.6658506","5.7","85.5","12001","314","9119","1"
"1767026581.7609482","5.7","85.5","12001","459","9119","1"
"1767029309.0315588","6.7","86.3","5037","19409","5578","1"
"1767029312.0210044","6.1","86.3","5597","12092","5830","1"
"1767029315.0864203","6.1","86.6","6171","895256","6113","1"
"1767029318.1569858","9.1","86.8","6744","12445","6391","1"
"1767029322.0742302","9.5","84.2","7471","178860","6739","1"
"1767029325.6129968","6.4","85.4","8131","280921","7189","1"
"1767029329.5765786","7.5","85.7","8864","174253","7546","1"
"1767029334.7557662","7.4","90.2","9823","317475","7993","1"
"1767029340.8166986","11.0","94.5","10943","873901","8526","1"
"1767029347.9029448","10.5","90.7","12114","572998","9112","1"
"1767029351.906154","8.9","91.1","12109","1011778","9126","1"
"1767029355.8611686","8.4","90.8","12105","355390","9151","1"
"1767029359.4108388","6.9","91.3","12104","307909","9144","1"
"1767029363.7530007","8.1","92.8","12100","238357","9154","1"
"1767029372.094753","9.0","91.1","12081","1154418","9171","1"
"1767029376.624625","12.9","91.2","12074","2069778","9153","1"
"1767029380.937605","10.8","92.3","12061","1814912","9142","1"
"1767029384.7486238","7.1","92.1","12044","521403","9182","1"
"1767029389.038627","9.7","87.6","12040","251477","9138","1"
"1767029392.8745017","9.0","84.7","12034","590088","9084","1"
"1767029396.62884","6.8","84.8","12032","242028","9085","1"
"1767029400.4517653","7.7","84.9","12032","90823","9077","1"
"1767029404.6123443","8.4","84.7","12045","181271","9061","1"
"1767029415.9182384","7.0","81.7","12041","48796","9027","1"
"1767029419.5918918","8.5","81.6","12035","39206","9019","1"
"1767029423.570542","8.7","82.8","12048","38832","9024","1"
"1767029427.926077","10.4","85.6","12075","535516","9048","1"
"1767029431.2622988","7.9","85.5","12074","470289","9056","1"
"1767029434.6566048","7.4","85.2","12076","73929","9014","1"
"1767029438.0545218","6.9","84.4","12074","169742","9012","1"
"1767029441.5253177","6.8","85.0","12077","48142","8997","1"
"1767029444.999279","6.5","84.9","12078","239222","9029","1"
"1767029448.4523294","6.7","85.0","12077","150910","9021","1"
"1767029455.2942753","8.3","84.7","12043","12515","8995","1"
"1767029458.8074276","7.4","83.9","12032","22822","8982","1"
"1767029462.4176543","8.5","85.8","12039","362123","8966","1"
"1767029467.6181033","12.5","88.4","12054","1345889","9004","1"
"1767029473.209016","9.4","88.2","12042","2542044","8994","1"
"1767029478.2570748","9.8","87.8","12042","2065712","8987","1"
"1767029482.2227633","9.3","83.5","12041","1786473","8993","1"
"1767029485.9064107","7.6","82.3","12041","506732","8990","1"
"1767029489.5915933","8.6","82.4","12041","489886","8987","1"
"1767029493.4070709","8.9","80.0","12028","848139","8963","1"
"1767029497.0534527","7.0","79.8","12027","1286273","8941","1"
"1767029500.9627461","8.6","81.4","12029","1635005","8947","1"
"1767029504.692013","8.3","81.5","12031","831228","9005","1"
"1767029508.4030817","9.6","81.2","12029","784923","8998","1"
"1767029512.1094143","9.6","81.2","12025","771723","8984","1"
"1767029515.682902","8.9","81.2","12024","762258","8983","1"
"1767029519.2535357","7.1","81.2","12022","521653","8977","1"
"1767029522.891382","7.0","81.2","12020","1368500","8975","1"
"1767029526.4695077","7.0","81.0","12022","990024","8977","1"
"1767029530.042377","8.1","81.0","12018","923532","8975","1"
"1767029533.6096923","7.4","80.4","12023","1030571","8943","1"
"1767029537.151066","7.2","80.2","12022","860608","8931","1"
"1767029540.704235","8.3","80.3","12022","1473765","8936","1"
"1767029544.244381","7.6","80.4","12022","800658","8937","1"
"1767029547.9276814","8.4","80.3","12022","1533987","8930","1"
"1767029551.6139793","7.9","79.8","12022","710403","8907","1"
"1767029555.1281974","7.8","80.4","12028","604893","8932","1"
"1767029558.5762146","6.5","80.7","12026","531660","8935","1"
"1767029562.1585357","7.7","81.7","12028","373956","8939","1"
"1767029565.6054695","9.1","81.8","12027","616119","8978","1"
"1767029569.1415322","9.2","81.7","12027","298053","8970","1"
"1767029572.7046413","6.7","81.7","12025","842164","8968","1"
"1767029576.32821","8.0","81.7","12024","2056135","8966","1"
"1767029579.9570127","7.2","81.6","12024","1310935","8966","1"
"1767029587.259649","7.0","81.4","12024","811801","8923","1"
"1767029591.1579628","8.8","81.3","12020","2041604","8936","1"
"1767029594.8135593","8.4","81.3","12021","1091715","8939","1"
"1767029598.5590305","7.5","81.2","12021","1878129","8945","1"
"1767029602.1576052","9.2","81.1","12021","871903","8949","1"
"1767029605.8087611","9.4","81.1","12021","853143","8943","1"
"1767029609.4489546","7.3","81.2","12021","964336","8934","1"
"1767029613.054556","7.0","80.5","12021","944204","8902","1"
"1767029620.8591616","8.6","82.8","12029","1279713","9059","1"
"1767029624.623214","7.0","83.5","12033","517134","9127","1"
"1767029628.3980415","8.3","84.1","12030","2007451","9140","1"
"1767029632.2291021","7.7","84.0","12029","1101973","9138","1"
"1767029635.9992142","8.4","84.0","12028","1091466","9148","1"
"1767029639.8300207","7.0","84.1","12030","877101","9156","1"
"1767029643.5958195","7.7","84.1","12027","847735","9157","1"
"1767029647.4115186","8.9","84.3","12029","774703","9148","1"
"1767029651.2604232","7.8","84.2","12019","1544793","9141","1"
"1767029655.1705015","10.4","83.4","12019","1199092","9142","1"
"1767029658.9064581","8.5","83.2","12019","988189","9136","1"
"1767029662.6625888","7.9","83.1","12018","774134","9135","1"
"1767029666.4142241","8.8","83.1","12018","1271720","9133","1"
"1767029670.228159","8.0","83.1","12018","1499397","9127","1"
"1767029673.9795704","7.3","82.6","12012","961486","9106","1"
"1767029677.8206797","7.3","82.7","12009","1458682","9100","1"
"1767029681.9155893","9.7","83.9","12015","1215585","9081","1"
"1767029685.7267203","7.7","83.8","12017","1518623","9109","1"
"1767029689.4686923","9.3","83.8","12015","1192034","9098","1"
"1767029693.1913033","7.5","83.6","12015","801722","9084","1"
"1767029696.8832018","9.1","83.6","12014","858701","9083","1"
"1767029700.6136312","8.1","83.7","12014","857628","9083","1"
"1767029704.3584163","7.8","83.7","12014","951947","9082","1"
"1767029708.4485197","10.5","84.8","12010","787191","9065","1"
"1767029712.2372403","8.3","84.3","12018","859966","9058","1"
"1767029716.0110424","9.5","82.7","12015","1069041","9052","1"
"1767029719.7371962","8.5","82.9","12015","833976","9049","1"
"1767029727.2322369","8.2","82.8","12012","1689872","9024","1"
"1767029730.9346337","7.1","82.2","12012","998401","9027","1"
"1767029734.628059","7.4","82.3","12010","972792","9006","1"
"1767029738.3288872","8.5","82.2","12008","988450","8997","1"
"1767029742.1478431","8.5","82.8","12011","950055","8999","1"
"1767029745.8389947","8.9","82.7","12012","756769","9044","1"
"1767029749.5203164","7.9","82.8","12012","556993","9044","1"
"1767029753.248602","8.6","82.7","12012","1353734","9037","1"
"1767029757.0005186","8.0","82.8","12010","1313954","9037","1"
"1767029760.840336","9.5","82.9","12012","935353","9046","1"
"1767029764.735033","8.2","83.8","12014","1205185","9052","1"
"1767029768.4406338","8.5","84.0","12013","841005","9072","1"
"1767029772.347535","8.9","84.4","12006","1580160","9060","1"
"1767029776.6135273","9.2","86.5","12008","957160","9082","1"
"1767029781.0325413","11.7","86.5","12009","1556300","9077","1"
"1767029784.7606866","8.6","84.3","12009","1286609","9079","1"
"1767029788.4622889","9.3","84.2","12007","693144","9034","1"
"1767029792.196883","8.3","83.6","12004","1294008","8997","1"
"1767029795.9436958","7.9","83.0","12004","1838219","8983","1"
"1767029799.644511","9.4","83.0","12006","1082723","8986","1"
"1767029803.2996948","7.8","83.5","12010","758914","9001","1"
"1767029807.0576565","7.2","83.5","12008","1313498","8992","1"
"1767029810.7890062","9.4","83.5","12008","1795035","8983","1"
"1767029814.394977","7.7","83.5","12008","835387","8979","1"
"1767029818.0594513","8.2","83.5","12007","759366","8982","1"
"1767029821.8140533","8.9","83.5","12007","908530","8984","1"
"1767029829.7710254","11.8","85.4","12011","876351","8989","1"
"1767029833.4042654","10.5","85.3","12009","1779839","8998","1"
"1767029836.6320164","6.9","85.2","12009","301782","8997","1"
"1767029839.7767804","6.9","85.2","12010","90613","8993","1"
"1767029842.983833","7.6","85.1","12010","162283","8990","1"
"1767029846.4143","7.1","85.3","12010","84066","8984","1"
"1767029849.7134717","6.2","85.3","12010","220932","8993","1"
"1767029853.6739469","8.6","86.0","12008","115093","8947","1"
"1767029857.768818","9.6","86.2","12010","2256859","8967","1"
"1767029861.6315355","9.2","83.6","12012","1105657","8967","1"
"1767029865.5445974","7.8","83.3","12014","1657407","9030","1"
"1767029869.5131078","8.7","83.5","12014","2211099","9015","1"
"1767029873.277298","9.0","83.3","12014","1972780","9006","1"
"1767029877.6135793","9.8","83.4","12014","2476832","9004","1"
"1767029882.1913643","10.5","83.4","12014","2322027","8999","1"
"1767029886.5186908","8.8","83.4","12014","1833116","8991","1"
"1767029890.8369508","8.4","83.1","12010","1693883","8988","1"
"1767029895.243958","9.8","83.1","12011","1677242","8790","1"
"1767029902.9764216","9.4","82.7","12011","2401809","8052","1"
"1767029907.0259435","8.1","82.6","12011","1833205","7668","1"
"1767029911.099025","7.7","81.7","12011","1410799","7279","1"
"1767029914.7688804","9.9","81.6","12009","1279285","6906","1"
"1767029922.760157","11.7","83.1","12014","1497534","6163","1"
"1767029926.2995934","9.6","83.0","12014","2137212","5923","1"
"1767029930.2333853","9.8","83.0","12014","2281603","5563","1"
"1767029934.0037975","8.8","82.8","12013","2026952","5220","1"
"1767029937.9001758","7.8","82.6","12013","1900625","4859","1"
"1767029941.860557","8.3","82.5","12013","1419629","4507","1"
"1767029945.7604084","7.9","82.4","12013","1397679","4173","1"
"1767029949.3347173","8.4","82.3","12013","1136745","3992","1"
"1767029952.993362","9.6","82.7","5201","663671","4003","1"
"1767030197.8772676","7.9","83.0","5612","554054","5630","1"
"1767030200.9208488","6.0","83.3","6182","669456","5914","1"
"1767030207.138926","5.9","84.0","7337","1155280","6490","1"
"1767030210.8456807","10.5","83.6","8020","11351","6822","1"
"1767030214.6252685","6.5","83.3","8712","163862","7132","1"
"1767030220.1931765","10.0","84.3","9714","122249","7628","1"
"1767030224.686879","8.6","86.2","10540","774338","8296","1"
"1767030229.0844388","6.6","86.3","11343","30285","8709","1"
"1767030234.0860517","7.8","86.6","12052","90270","9099","1"
"1767030237.5714388","6.7","86.6","12048","1733623","9075","1"
"1767030241.0377662","6.7","86.7","12047","794055","9078","1"
"1767030244.3979402","7.4","86.9","12046","1070327","9075","1"
"1767030247.8298638","8.2","86.9","12046","311590","9075","1"
"1767030251.01328","7.1","86.3","12040","1126386","9074","1"
"1767030254.168526","6.4","86.2","12040","2164","9053","1"
"1767030257.2931395","6.6","86.1","12040","14830","9044","1"
"1767030260.6185863","6.7","86.3","12039","7780","9037","1"
"1767030263.9767642","7.1","86.4","12039","217133","9037","1"
"1767030267.3885572","6.7","86.3","12039","149047","9044","1"
"1767030271.109442","7.5","85.7","12038","608380","9040","1"
"1767030274.7707534","7.3","85.7","12033","895759","9013","1"
"1767030278.7035034","8.1","85.5","12031","955152","8998","1"
"1767030282.226453","7.3","86.1","12034","1639542","9003","1"
"1767030286.128343","8.8","85.9","12033","872433","9009","1"
"1767030289.8546982","7.9","86.1","12032","1999940","9001","1"
"1767030293.10303","6.5","86.0","12032","610259","8995","1"
"1767030296.2745142","6.0","86.0","12032","94636","8994","1"
"1767030299.4433699","6.9","85.9","12030","13625","8994","1"
"1767030302.6899076","6.5","85.8","12029","10799","8991","1"
"1767030306.5682416","10.8","87.2","12024","289963","8988","1"
"1767030309.7706912","6.5","84.8","12020","1043608","8963","1"
"1767030312.9914265","8.9","84.2","12019","15698","8958","1"
"1767030316.4168594","8.7","84.4","12018","48867","8963","1"
"1767030319.4830117","7.2","84.4","12018","520873","8967","1"
"1767030322.534758","5.8","84.2","12018","181435","8918","1"
"1767030325.6356368","7.2","84.2","12017","4674","8908","1"
"1767030328.702911","5.9","84.1","12016","12363","8902","1"
"1767030334.9712691","6.1","83.8","12016","11846","8881","1"
"1767030338.2071195","6.8","83.6","12016","111220","8873","1"
"1767030341.337906","6.7","84.3","12019","35085","8885","1"
"1767030344.3884096","6.0","84.2","12017","24896","8910","1"
"1767030347.439297","6.6","84.1","12017","7183","8906","1"
"1767030350.4817574","6.0","84.0","12015","601","8904","1"
"1767030353.5241299","6.2","83.7","12015","2355","8900","1"
"1767030356.7309372","7.9","84.0","12015","18270","8903","1"
"1767030359.9935112","8.4","84.1","12015","169001","8905","1"
"1767030363.1679537","6.7","83.9","12015","59476","8909","1"
"1767030366.470997","7.0","83.8","12014","33635","8907","1"
"1767030369.6080399","6.0","83.7","12014","128674","8909","1"
"1767030372.8732417","6.6","83.6","12009","18341","8893","1"
"1767030376.0376675","6.8","83.7","12008","115867","8893","1"
"1767030379.0583756","6.0","83.5","12006","28228","8893","1"
"1767030382.0848274","6.1","83.6","12005","2662","8892","1"
"1767030385.1688282","11.1","81.8","12003","2814","8890","1"
"1767030388.1920383","5.8","81.8","12003","4228","8868","1"
"1767030391.2207532","6.2","81.2","12002","2944","8859","1"
"1767030394.220846","5.5","81.2","12002","3075","8833","1"
"1767030397.2467816","6.7","81.9","12005","14570","8854","1"
"1767030400.258873","6.0","81.8","12004","2259","8857","1"
"1767030406.3783777","5.9","83.5","12010","7622","8906","1"
"1767030409.4173322","6.3","83.4","12010","2946","8899","1"
"1767030412.4622493","5.9","83.3","12009","2451","8890","1"
"1767030415.7270255","6.1","83.5","12007","6353","8886","1"
"1767030418.79375","7.1","83.4","12006","56117","8883","1"
"1767030421.857185","6.2","83.6","12006","5225","8883","1"
"1767030424.9125185","6.1","83.6","12003","2759","8886","1"
"1767030427.9890199","5.7","83.0","12003","6095","8878","1"
"1767030431.071677","6.2","82.4","11996","2630","8881","1"
"1767030434.1130285","6.4","82.2","11997","3711","8852","1"
"1767030437.156772","5.8","81.8","11999","8146","8846","1"
"1767030440.1545334","6.9","81.5","11998","8808","8845","1"
"1767030443.155177","5.9","81.5","11998","2614","8845","1"
"1767030446.2083583","5.7","81.5","11998","1596","8838","1"
"1767030449.2342637","6.0","81.5","11998","1166","8839","1"
"1767030452.2493472","5.7","80.8","11998","1640","8816","1"
"1767030455.2376494","5.8","80.9","11997","5324","8809","1"
"1767030461.302442","6.3","81.9","12002","1459","8808","1"
"1767030464.3260496","5.9","81.8","12002","27656","8849","1"
"1767030467.35837","5.5","81.8","12000","6985","8843","1"
"1767030470.4024858","6.1","81.8","12000","2277","8850","1"
"1767030473.4563527","5.9","81.8","12000","4207","8845","1"
"1767030476.467252","6.0","81.8","12000","979","8846","1"
"1767030479.4828968","5.8","81.8","11999","2016","8846","1"
"1767030482.5157585","5.9","81.8","11999","1770","8845","1"
"1767030485.5439022","5.6","81.8","11999","3772","8845","1"
"1767030488.6219313","7.6","81.9","12004","1662","8848","1"
"1767030491.7600513","11.5","82.2","11998","16082","8835","1"
"1767030494.7898703","6.2","82.1","11999","6496","8854","1"
"1767030497.8114817","5.9","82.0","11998","5607","8854","1"
"1767030500.8137915","5.9","81.9","11998","1996","8853","1"
"1767030503.8281322","5.7","81.9","11997","1408","8849","1"
"1767030506.837424","5.8","81.9","11997","1967","8842","1"
"1767030509.8698072","5.8","82.0","11997","1891","8829","1"
"1767030512.8680632","6.1","81.4","11997","1802","8806","1"
"1767030515.8754392","5.5","81.4","11995","1740","8807","1"
"1767030518.9892516","6.4","81.6","11994","3088","8821","1"
"1767030522.153846","6.4","82.5","12000","8055","8811","1"
"1767030525.2273974","5.9","83.1","12001","29904","8913","1"
"1767030528.2870677","6.4","83.1","12004","7896","8906","1"
"1767030531.3635817","5.7","83.0","12004","13220","8908","1"
"1767030534.4215667","5.7","83.0","12004","1683","8903","1"
"1767030537.4806728","5.9","83.0","12005","1498","8907","1"
"1767030540.5100536","9.5","82.9","12003","5532","8904","1"
"1767030543.555125","6.5","83.0","12003","2494","8904","1"
"1767030549.663271","8.5","83.2","12001","3446","8900","1"
"1767030552.7294638","6.1","82.8","11998","2491","8894","1"
"1767030555.7580683","5.8","82.8","11998","8066","8899","1"
"1767030558.7940814","5.9","82.3","11996","1290","8892","1"
"1767030561.928816","6.6","82.7","11996","1522","8892","1"
"1767030565.2954473","10.9","83.9","12002","46290","8903","1"
